image&nbsp;&nbsp;&nbsp;	name&nbsp;	pass&nbsp;&nbsp;&nbsp;	fail&nbsp;&nbsp;&nbsp;	errors&nbsp;&nbsp;&nbsp;	skipped&nbsp;&nbsp;&nbsp;	avg time&nbsp;	fail msg&nbsp;
<img src="images/failed.png" height="14" width="14">	org.apache.solr.search.facet.RangeFacetCloudTest#testInclude_Upper_Gap2	22	2	 0	0	.14	q=*:*&rows=0&json.facet={+foo:{+type:range,+field:range_i+start:0,+end:4,+gap:2,+include:upper,+other:'all'+}+}&_stateVer_=org.apache.solr.search.facet.RangeFacetCloudTest:4 -> {responseHeader={zkConnected=true,status=0,QTime=2,params={q=*:*,json.facet={ foo:{ type:range, field:range_i start:0, end:4, gap:2, include:upper, other:'all' } },_stateVer_=org.apache.solr.search.facet.RangeFacetCloudTest:4,rows=0,wt=javabin,version=2}},response={numFound=1053,start=0,maxScore=1.0,docs=[]},facets={count=1053,foo={buckets=[{val=0,count=340}, {val=2,count=352}],before={count=185},after={count=176},between={count=692}}}} ===> bucket#0: count expected:<680> but was:<340><br/><br/>java.lang.AssertionError: q=*:*&rows=0&json.facet={+foo:{+type:range,+field:range_i+start:0,+end:4,+gap:2,+include:upper,+other:'all'+}+}&_stateVer_=org.apache.solr.search.facet.RangeFacetCloudTest:4 -> {responseHeader={zkConnected=true,status=0,QTime=2,params={q=*:*,json.facet={ foo:{ type:range, field:range_i start:0, end:4, gap:2, include:upper, other:'all' } },_stateVer_=org.apache.solr.search.facet.RangeFacetCloudTest:4,rows=0,wt=javabin,version=2}},response={numFound=1053,start=0,maxScore=1.0,docs=[]},facets={count=1053,foo={buckets=[{val=0,count=340}, {val=2,count=352}],before={count=185},after={count=176},between={count=692}}}} ===> bucket#0: count expected:<680> but was:<340><br/>&nbsp; &nbsp;at __randomizedtesting.SeedInfo.seed([D1E7B49CA6A73D9D:C2008902FBB4CB33]:0)<br/>&nbsp; &nbsp;at org.apache.solr.search.facet.RangeFacetCloudTest.testInclude_Upper_Gap2(RangeFacetCloudTest.java:272)<br/>&nbsp; &nbsp;at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)<br/>&nbsp; &nbsp;at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)<br/>&nbsp; &nbsp;at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)<br/>&nbsp; &nbsp;at java.lang.reflect.Method.invoke(Method.java:498)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner.invoke(RandomizedRunner.java:1742)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$8.evaluate(RandomizedRunner.java:935)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$9.evaluate(RandomizedRunner.java:971)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$10.evaluate(RandomizedRunner.java:985)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.SystemPropertiesRestoreRule$1.evaluate(SystemPropertiesRestoreRule.java:57)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleSetupTeardownChained$1.evaluate(TestRuleSetupTeardownChained.java:49)<br/>&nbsp; &nbsp;at org.apache.lucene.util.AbstractBeforeAfterRule$1.evaluate(AbstractBeforeAfterRule.java:45)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleThreadAndTestName$1.evaluate(TestRuleThreadAndTestName.java:48)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures$1.evaluate(TestRuleIgnoreAfterMaxFailures.java:64)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleMarkFailure$1.evaluate(TestRuleMarkFailure.java:47)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.ThreadLeakControl$StatementRunner.run(ThreadLeakControl.java:368)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.ThreadLeakControl.forkTimeoutingTask(ThreadLeakControl.java:817)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.ThreadLeakControl$3.evaluate(ThreadLeakControl.java:468)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner.runSingleTest(RandomizedRunner.java:944)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$5.evaluate(RandomizedRunner.java:830)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$6.evaluate(RandomizedRunner.java:880)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$7.evaluate(RandomizedRunner.java:891)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.SystemPropertiesRestoreRule$1.evaluate(SystemPropertiesRestoreRule.java:57)<br/>&nbsp; &nbsp;at org.apache.lucene.util.AbstractBeforeAfterRule$1.evaluate(AbstractBeforeAfterRule.java:45)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleStoreClassName$1.evaluate(TestRuleStoreClassName.java:41)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.NoShadowingOrOverridesOnMethodsRule$1.evaluate(NoShadowingOrOverridesOnMethodsRule.java:40)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.NoShadowingOrOverridesOnMethodsRule$1.evaluate(NoShadowingOrOverridesOnMethodsRule.java:40)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleAssertionsRequired$1.evaluate(TestRuleAssertionsRequired.java:53)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleMarkFailure$1.evaluate(TestRuleMarkFailure.java:47)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures$1.evaluate(TestRuleIgnoreAfterMaxFailures.java:64)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleIgnoreTestSuites$1.evaluate(TestRuleIgnoreTestSuites.java:54)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.ThreadLeakControl$StatementRunner.run(ThreadLeakControl.java:368)<br/>&nbsp; &nbsp;at java.lang.Thread.run(Thread.java:748)<br/>Caused by: java.lang.AssertionError: bucket#0: count expected:<680> but was:<340><br/>&nbsp; &nbsp;at org.apache.solr.search.facet.RangeFacetCloudTest.assertBucket(RangeFacetCloudTest.java:637)<br/>&nbsp; &nbsp;at org.apache.solr.search.facet.RangeFacetCloudTest.testInclude_Upper_Gap2(RangeFacetCloudTest.java:266)<br/>&nbsp; &nbsp;... 39 more<br/>Caused by: java.lang.AssertionError: count expected:<680> but was:<340><br/>&nbsp; &nbsp;at org.junit.Assert.fail(Assert.java:93)<br/>&nbsp; &nbsp;at org.junit.Assert.failNotEquals(Assert.java:647)<br/>&nbsp; &nbsp;at org.junit.Assert.assertEquals(Assert.java:128)<br/>&nbsp; &nbsp;at org.junit.Assert.assertEquals(Assert.java:472)<br/>&nbsp; &nbsp;at org.apache.solr.search.facet.RangeFacetCloudTest.assertEqualsHACK(RangeFacetCloudTest.java:783)<br/>&nbsp; &nbsp;at org.apache.solr.search.facet.RangeFacetCloudTest.assertBucket(RangeFacetCloudTest.java:607)<br/>&nbsp; &nbsp;... 40 more<br/>
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.TestSolrQueryParser#testSplitOnWhitespace_Comments	24	0	 0	0	.05	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.TestExtendedDismaxParser#testCyclicAliasing	24	0	 0	0	.02	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.TestExtendedDismaxParser#testMinShouldMatchOptional	24	0	 0	0	.05	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.similarities.TestPerFieldSimilarityWithDefaultOverride#testDirect	24	0	 0	0	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.TestSolrCoreParser#testApacheLuceneSolr	24	0	 0	0	.01	
<img src="images/failed.png" height="14" width="14">	org.apache.solr.search.facet.RangeFacetCloudTest#testInclude_All_Gap2	22	2	 0	0	.68	q=*:*&rows=0&json.facet={+foo:{+type:range,+field:range_i,+start:1,+end:4,+gap:2,+other:'all',+include:'edge,lower,upper,outer'+}+}&_stateVer_=org.apache.solr.search.facet.RangeFacetCloudTest:4 -> {responseHeader={zkConnected=true,status=0,QTime=5,params={q=*:*,json.facet={ foo:{ type:range, field:range_i, start:1, end:4, gap:2, other:'all', include:'edge,lower,upper,outer' } },_stateVer_=org.apache.solr.search.facet.RangeFacetCloudTest:4,rows=0,wt=javabin,version=2}},response={numFound=1053,start=0,maxScore=1.0,docs=[]},facets={count=1053,foo={buckets=[{val=1,count=516}, {val=3,count=528}],before={count=355},after={count=176},between={count=868}}}} ===> bucket#0: count expected:<1032> but was:<516><br/><br/>java.lang.AssertionError: q=*:*&rows=0&json.facet={+foo:{+type:range,+field:range_i,+start:1,+end:4,+gap:2,+other:'all',+include:'edge,lower,upper,outer'+}+}&_stateVer_=org.apache.solr.search.facet.RangeFacetCloudTest:4 -> {responseHeader={zkConnected=true,status=0,QTime=5,params={q=*:*,json.facet={ foo:{ type:range, field:range_i, start:1, end:4, gap:2, other:'all', include:'edge,lower,upper,outer' } },_stateVer_=org.apache.solr.search.facet.RangeFacetCloudTest:4,rows=0,wt=javabin,version=2}},response={numFound=1053,start=0,maxScore=1.0,docs=[]},facets={count=1053,foo={buckets=[{val=1,count=516}, {val=3,count=528}],before={count=355},after={count=176},between={count=868}}}} ===> bucket#0: count expected:<1032> but was:<516><br/>&nbsp; &nbsp;at __randomizedtesting.SeedInfo.seed([D1E7B49CA6A73D9D:7D52C1ABB709F2E0]:0)<br/>&nbsp; &nbsp;at org.apache.solr.search.facet.RangeFacetCloudTest.testInclude_All_Gap2(RangeFacetCloudTest.java:497)<br/>&nbsp; &nbsp;at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)<br/>&nbsp; &nbsp;at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)<br/>&nbsp; &nbsp;at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)<br/>&nbsp; &nbsp;at java.lang.reflect.Method.invoke(Method.java:498)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner.invoke(RandomizedRunner.java:1742)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$8.evaluate(RandomizedRunner.java:935)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$9.evaluate(RandomizedRunner.java:971)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$10.evaluate(RandomizedRunner.java:985)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.SystemPropertiesRestoreRule$1.evaluate(SystemPropertiesRestoreRule.java:57)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleSetupTeardownChained$1.evaluate(TestRuleSetupTeardownChained.java:49)<br/>&nbsp; &nbsp;at org.apache.lucene.util.AbstractBeforeAfterRule$1.evaluate(AbstractBeforeAfterRule.java:45)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleThreadAndTestName$1.evaluate(TestRuleThreadAndTestName.java:48)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures$1.evaluate(TestRuleIgnoreAfterMaxFailures.java:64)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleMarkFailure$1.evaluate(TestRuleMarkFailure.java:47)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.ThreadLeakControl$StatementRunner.run(ThreadLeakControl.java:368)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.ThreadLeakControl.forkTimeoutingTask(ThreadLeakControl.java:817)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.ThreadLeakControl$3.evaluate(ThreadLeakControl.java:468)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner.runSingleTest(RandomizedRunner.java:944)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$5.evaluate(RandomizedRunner.java:830)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$6.evaluate(RandomizedRunner.java:880)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.RandomizedRunner$7.evaluate(RandomizedRunner.java:891)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.SystemPropertiesRestoreRule$1.evaluate(SystemPropertiesRestoreRule.java:57)<br/>&nbsp; &nbsp;at org.apache.lucene.util.AbstractBeforeAfterRule$1.evaluate(AbstractBeforeAfterRule.java:45)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleStoreClassName$1.evaluate(TestRuleStoreClassName.java:41)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.NoShadowingOrOverridesOnMethodsRule$1.evaluate(NoShadowingOrOverridesOnMethodsRule.java:40)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.NoShadowingOrOverridesOnMethodsRule$1.evaluate(NoShadowingOrOverridesOnMethodsRule.java:40)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleAssertionsRequired$1.evaluate(TestRuleAssertionsRequired.java:53)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleMarkFailure$1.evaluate(TestRuleMarkFailure.java:47)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures$1.evaluate(TestRuleIgnoreAfterMaxFailures.java:64)<br/>&nbsp; &nbsp;at org.apache.lucene.util.TestRuleIgnoreTestSuites$1.evaluate(TestRuleIgnoreTestSuites.java:54)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.rules.StatementAdapter.evaluate(StatementAdapter.java:36)<br/>&nbsp; &nbsp;at com.carrotsearch.randomizedtesting.ThreadLeakControl$StatementRunner.run(ThreadLeakControl.java:368)<br/>&nbsp; &nbsp;at java.lang.Thread.run(Thread.java:748)<br/>Caused by: java.lang.AssertionError: bucket#0: count expected:<1032> but was:<516><br/>&nbsp; &nbsp;at org.apache.solr.search.facet.RangeFacetCloudTest.assertBucket(RangeFacetCloudTest.java:637)<br/>&nbsp; &nbsp;at org.apache.solr.search.facet.RangeFacetCloudTest.testInclude_All_Gap2(RangeFacetCloudTest.java:479)<br/>&nbsp; &nbsp;... 39 more<br/>Caused by: java.lang.AssertionError: count expected:<1032> but was:<516><br/>&nbsp; &nbsp;at org.junit.Assert.fail(Assert.java:93)<br/>&nbsp; &nbsp;at org.junit.Assert.failNotEquals(Assert.java:647)<br/>&nbsp; &nbsp;at org.junit.Assert.assertEquals(Assert.java:128)<br/>&nbsp; &nbsp;at org.junit.Assert.assertEquals(Assert.java:472)<br/>&nbsp; &nbsp;at org.apache.solr.search.facet.RangeFacetCloudTest.assertEqualsHACK(RangeFacetCloudTest.java:783)<br/>&nbsp; &nbsp;at org.apache.solr.search.facet.RangeFacetCloudTest.assertBucket(RangeFacetCloudTest.java:607)<br/>&nbsp; &nbsp;... 40 more<br/>
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.TestRecoveryHdfs#testTruncatedLog	24	0	 0	0	5.77	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.TestPseudoReturnFields#testAugmentersGlobsExplicitAndScoreOhMyRTG	24	0	 0	0	.25	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.join.BlockJoinFacetDistribTest#testBJQFacetComponent	24	0	 0	0	.51	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.TestLFUCache#testItemOrdering	24	0	 0	0	.02	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.facet.SpatialHeatmapFacetsTest#testPng	24	0	 0	0	18.20	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.TestRecovery#stressLogReplay	24	0	 0	0	3.96	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.function.TestFunctionQuery#testFuncs	24	0	 0	0	.06	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.TestRecoveryHdfs#testCleanShutdown	24	0	 0	0	3.35	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.TestRecoveryHdfs#testLogReplay	24	0	 0	0	9.76	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.TestLegacyNumericRangeQueryBuilder#testGetFilterDouble	24	0	 0	0	.01	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.join.TestScoreJoinQPNoScore#testJoin	24	0	 0	0	.24	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.join.TestScoreJoinQPScore#testCacheHit	24	0	 0	0	.04	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.TestExtendedDismaxParser#testOperatorsWithLiteralColons	24	0	 0	0	.08	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.TestExtendedDismaxParser#testSynonyms	24	0	 0	0	.02	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.QueryEqualityTest#testFuncNorm	24	0	 0	0	.01	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.TestSolrQueryParser#testLocalParamsInQP	24	0	 0	0	.03	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.join.TestScoreJoinQPScore#testSimple	24	0	 0	0	.03	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.facet.TestJsonFacetsStatsParsing#testVerboseSyntaxWithLocalParams	24	0	 0	0	.03	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.TestSmileRequest#testDistribJsonRequest	24	0	 0	0	4.28	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.search.ReturnFieldsTest#testWilcards	24	0	 0	0	.01	
